Date,daily_return,Volume_Ratio_lag_5,Volume_Change,ADX_14,Stoch_Oscillator,Volume,RSI_14_lag_3,Volatility_10d,Volume_Ratio,return_1d,momentum_3d,Volume_Ratio_lag_3,return_3d,rolling_return_5d,momentum_10d,momentum_7d,RSI_14,Volume_SMA_5,Price_Change,day,MACD_diff_lag_5,MACD_diff,MACD,rolling_std_5d,Volume_Ratio_lag_1,Volume_lag_1,volume_change,Open,RSI_14_lag_5,ATR_14,momentum_5d,Volume_lag_5,MACD_diff_lag_3,Volume_lag_3,month,weekday,SMA_50_was_imputed,target
2023-09-01,0.0018637634384162,0.6427241304570013,-0.1090859292482666,35.20781284325371,86.64617486338791,58875700.0,68.37514142696166,5.702354776759983,0.851944697110672,0.0018652159431553628,2.0299999999999727,1.0527535566366686,0.0045133614448906,0.025501738754915,14.689999999999998,8.160000000000025,69.0327536641064,69107420.0,0.0018652159431553,1,1.8637314167157548,0.36186148172119914,0.6274079515926019,3.402634273607279,0.9576953610367432,66084600.0,-0.1090859292482666,453.17,74.29645183132683,6.128228158975788,0.4800000000000182,58357500.0,1.0200786624337823,83081900.0,9,4,0,0
2023-09-05,-0.0043104426143969,0.811268934567209,-0.0630056203153422,35.47822224644203,77.65916889058326,55166200.0,69.34651825878036,5.626619766790569,0.8301603883437875,-0.004321904297524326,-1.7699999999999818,0.9878223616618969,-0.0039218732207357,0.014635468425332,9.900000000000034,12.350000000000025,66.42003661981585,66452460.0,-0.0043219042975243,5,1.1992227638358859,-0.03283720784086874,0.8396509715475986,0.9567392538852887,0.851944697110672,58875700.0,-0.0630056203153422,450.73,64.9585411507728,5.8347832904775165,6.210000000000036,68441000.0,0.8790781218890125,69053900.0,9,1,0,0
2023-09-06,-0.006721501970881,1.0527535566366686,0.2826422700856683,34.67529701105814,64.3802647412756,70758500.0,68.5377099046147,5.056992518619386,1.105812703613096,-0.006722464606891632,-4.1299999999999955,0.9576953610367432,-0.0091681811468617,-0.0065455516965001,8.07000000000005,6.25,62.47628638030984,63987780.0,-0.0067224646068916,6,1.0200786624337823,-0.5686770416005285,0.7610419305260621,2.0391591404120226,0.8301603883437875,55166200.0,0.2826422700856683,448.4,68.37514142696166,5.805870198300552,-2.9399999999999977,83081900.0,0.6071907746125031,66084600.0,9,2,0,0
2023-09-07,-0.0030738174978207,0.9878223616618969,-0.0056968420755103,33.73351339290345,52.34774523477463,70355400.0,69.0327536641064,4.97096503039124,1.0950584048581686,-0.003070234413518058,-6.339999999999975,0.851944697110672,-0.0141057620830987,-0.0136582337420455,1.82000000000005,2.090000000000032,60.71510001502514,64248080.0,-0.003070234413518,7,0.8790781218890125,-1.0582965253573366,0.5838862211157902,2.7222509068650935,1.105812703613096,70758500.0,-0.0056968420755103,443.11,69.34651825878036,5.639022326993371,-6.159999999999968,69053900.0,0.36186148172119914,58875700.0,9,3,0,1
2023-09-08,0.0014956281638287,0.9576953610367432,-0.1235967672701739,33.048861946811435,55.46257554625746,61659700.0,66.42003661981585,3.791136006827271,0.9731168456088796,0.0015061256603348117,-3.7200000000000273,0.8301603883437875,-0.008299691304873,-0.0107249916731432,8.629999999999995,-3.640000000000043,61.2898172851224,63363100.0,0.0015061256603348,8,0.6071907746125031,-1.3606792207323117,0.4902868907103084,2.700875783876286,1.0950584048581686,70355400.0,-0.1235967672701739,444.9,68.5377099046147,5.420520732208133,-4.830000000000041,66084600.0,-0.03283720784086874,55166200.0,9,4,0,1
2023-09-11,0.0065709362435382,0.851944697110672,-0.0239962244383283,32.615470357805954,64.75887652358223,60180100.0,62.47628638030984,2.8749309170515,0.9458713522794393,0.006576584665110463,2.2299999999999613,1.105812703613096,0.0049927469095462,-0.0060728296283162,8.479999999999961,-2.5600000000000023,63.7849582539134,63623980.0,0.0065765846651104,11,0.36186148172119914,-1.3825249405645454,0.6395149151424562,1.8998499940601072,0.9731168456088796,61659700.0,-0.0239962244383283,448.24,69.0327536641064,5.265483537050409,-2.740000000000009,58875700.0,-0.5686770416005285,70758500.0,9,0,0,0
2023-09-12,-0.0054780762822123,0.8301603883437875,0.1227199688933717,31.98173651415369,43.521388716676896,67565400.0,60.71510001502514,2.374254502888331,1.0221103712311936,-0.005485561378079984,1.1399999999999864,1.0950584048581686,0.0025884881251546,-0.0072344403882111,3.230000000000018,-4.360000000000014,60.2722701841905,66103820.0,-0.0054855613780799,12,-0.03283720784086874,-1.5682164842806596,0.5576905477870469,1.3593858907356633,0.9458713522794393,60180100.0,0.1227199688933717,446.95,66.42003661981585,5.11366328440395,-3.25,55166200.0,-1.0582965253573366,70355400.0,9,1,0,1
2023-09-13,0.0011705033164262,1.105812703613096,-0.1090217774186196,31.324139267564266,46.3124999999998,60199300.0,61.2898172851224,2.402670042551444,0.9407319479722303,0.0011659454247852086,0.9900000000000091,0.9731168456088796,0.0022633632777521,0.000649903634978,-2.650000000000034,-4.680000000000007,60.76414809149004,63991980.0,0.0011659454247852,13,-0.5686770416005285,-1.6531182378618894,0.527911450311592,1.3663015772263092,1.0221103712311936,67565400.0,-0.1090217774186196,446.22,62.47628638030984,4.936258764089382,0.2899999999999636,70758500.0,-1.3606792207323117,61659700.0,9,2,0,1
2023-09-14,0.0086195039200402,1.0950584048581686,0.385909802937908,31.176219340776708,77.28208647906655,83430800.0,63.7849582539134,2.3174593368209413,1.2525819335067483,0.008622427269266097,1.910000000000025,0.9458713522794393,0.0043119309542541,0.0123861975946948,-0.6499999999999773,1.1200000000000043,64.28949329561736,66607060.0,0.008622427269266,14,-1.0582965253573366,-1.4541156020246717,0.7985071836250199,2.0107784562028086,0.9407319479722303,60199300.0,0.385909802937908,449.07,60.71510001502514,4.910097423797282,5.509999999999991,70355400.0,-1.3825249405645454,60180100.0,9,3,0,0
2023-09-18,0.0005751357320327,0.9731168456088796,-0.1083043577005876,29.917023882136714,31.09128345916249,55752200.0,60.2722701841905,124.28876530975052,0.8521470813547488,-0.014943600675015545,-2.3600000000000136,1.0221103712311936,-0.0114708663589714,0.5883637665592552,-13.170000000000016,30.620000000000005,54.988497749131334,65425560.0,0.5899007275203385,18,-1.3606792207323117,-1.7594759016454198,0.3865813717733886,2.5499254890937477,1.2525819335067483,83430800.0,-0.5011497708511168,443.05,61.2898172851224,5.116519036383191,-1.8899999999999864,61659700.0,-1.5682164842806596,67565400.0,9,0,1,0
2023-09-28,0.005793631793153,0.9458713522794393,-0.5708772572848951,29.324158609551187,12.673611111111027,92258300.0,60.76414809149004,98.19866210901256,1.284197647032622,-0.034059914793859725,-17.99000000000001,0.9407319479722303,-0.0085009297884084,0.9656880733944952,50.06,10.96999999999997,40.73816561824731,71841200.0,0.7054843588314892,28,-1.3825249405645454,-2.8957354478940864,-4.124356464120922,8.448329420656902,0.8521470813547488,55752200.0,-0.1188807114792113,425.48,63.7849582539134,6.091053390927248,-19.930000000000007,60180100.0,-1.6531182378618894,60199300.0,9,3,1,1
2023-10-17,-4.678472011032664e-05,1.0221103712311936,0.2516546167254623,27.648778069835206,38.715277777777686,75324700.0,64.28949329561736,112.46119686856944,1.0263191097359887,0.01750210025203014,-14.340000000000032,1.2525819335067483,0.0054859570516445,1.102314368370299,149.44,224.58,47.948681660263205,73393060.0,-0.0277176942802988,17,-1.5682164842806596,-3.043704595991315,-1.175895071608636,8.73837914031775,1.284197647032622,92258300.0,-0.0014383587067763,432.81,60.2722701841905,6.343121005861017,-9.970000000000027,67565400.0,-1.4541156020246717,83430800.0,10,1,1,0
2023-10-25,-0.0143500349119976,0.9407319479722303,-0.3381389565962588,27.53379513360939,1.4461118690314572,94223200.0,54.988497749131334,86.44733852339125,1.1748845106052732,-0.04236044218155122,-26.079999999999984,0.8521470813547488,-0.0085249396036016,0.0233566982010686,200.46,-38.00999999999999,36.250964051028696,80197840.0,0.0631444939528962,25,-1.6531182378618894,-4.214883192535593,-3.644725186645303,12.822894758982862,1.0263191097359887,75324700.0,0.1993147005888178,421.89,60.76414809149004,7.247183791156658,-28.95999999999998,60199300.0,-1.7594759016454198,55752200.0,10,2,1,1
2023-11-24,0.0006276619592018,1.2525819335067483,-0.4993273833275248,26.716880769725947,99.4802494802495,29737400.0,40.73816561824731,5.462628183092744,0.42812783799861676,0.09040833433121787,26.78000000000003,1.284197647032622,0.0022976200430782,0.0112609110898873,21.46000000000004,6.569999999999993,58.523221012987804,69459160.0,0.0006153575667005,24,-1.4541156020246717,-2.3685588999856106,6.854690825660725,14.377518214210284,1.1748845106052732,94223200.0,-0.4993273833275248,455.07,64.28949329561736,9.440242091788324,4.939999999999998,83430800.0,-2.8957354478940864,92258300.0,11,4,0,0
2023-11-27,-0.0018145974282002,0.8521470813547488,0.69839999461957,25.90092658527109,97.3492723492724,50506000.0,47.948681660263205,4.552770218967911,0.7382847399909253,-0.0018010103228640606,18.460000000000036,1.0263191097359887,0.0026610359074952,0.008185629672353,13.870000000000005,4.800000000000011,58.048798356624005,68409920.0,-0.001801010322864,27,-1.7594759016454198,-1.1837584942224648,6.874794295542756,16.448209021043745,0.42812783799861676,29737400.0,0.69839999461957,454.65,54.988497749131334,8.866653370946302,10.850000000000023,55752200.0,-3.043704595991315,75324700.0,11,0,0,1
2023-11-28,0.0009874991583813,1.284197647032622,0.2298538787470796,25.196888484738444,96.58598726114657,62115000.0,36.250964051028696,2.531202832219161,0.9957317309717694,0.00099014258053165,37.379999999999995,1.1748845106052732,-0.000199436310617,0.0014749262536872,14.740000000000007,4.699999999999989,58.24882564167746,62381260.0,0.0009901425805316,28,-2.8957354478940864,-0.3919511818033854,6.847299358321607,16.730783902732576,0.7382847399909253,50506000.0,0.2298538787470796,454.08,40.73816561824731,8.431178130164422,26.410000000000025,92258300.0,-4.214883192535593,94223200.0,11,1,0,0
2023-11-29,-0.0006950516804555,1.0263191097359887,0.0165982451903727,24.689913963107465,91.01694915254242,63146000.0,58.523221012987804,2.1719732451932194,1.0533898112819773,-0.0007034049194380998,-0.6899999999999977,0.42812783799861676,-0.0015221499502744,0.0029562953647936,5.879999999999996,3.819999999999993,58.03690598839927,59945520.0,-0.000703404919438,29,-3.043704595991315,0.06378156041974403,6.722996494591996,16.675135081909502,0.9957317309717694,62115000.0,0.0165982451903727,457.15,47.948681660263205,8.123236835152678,18.590000000000032,75324700.0,-2.3685588999856106,29737400.0,11,2,0,1
2023-11-30,0.003926407897689,1.1748845106052732,0.262988946251544,24.12689406075137,95.35108958837769,79752700.0,58.048798356624005,1.972727666076274,1.397909114269198,0.0039374408833945385,1.919999999999959,0.7382847399909253,0.0042188553756148,0.0030328337215945,6.71999999999997,2.1399999999999864,58.93686737180042,57051420.0,0.0039374408833945,30,-4.214883192535593,0.41948890905779557,6.68859400597654,0.7703440789123945,1.0533898112819773,63146000.0,0.262988946251544,455.48,36.250964051028696,7.787291346927488,38.849999999999966,94223200.0,-1.1837584942224648,50506000.0,11,3,0,1
2023-12-01,0.0059224494356913,0.42812783799861676,0.1171772240939805,23.83032815310144,98.70982875908994,89097900.0,58.24882564167746,2.1138127742314228,1.292706756706564,0.005915863277826672,4.170000000000016,0.9957317309717694,0.0091538056529247,0.0083461453986382,8.870000000000005,5.830000000000041,60.319260438715595,68923520.0,0.0059158632778266,1,-2.3685588999856106,0.7509734858130663,6.796813207135699,1.9436640656024176,1.397909114269198,79752700.0,0.1171772240939805,455.77,58.523221012987804,7.551770536432664,3.8000000000000114,29737400.0,-0.3919511818033854,62115000.0,12,4,0,0
2023-12-04,-0.0052432792712731,0.7382847399909253,-0.1870638926394449,23.456396854012617,93.05653295801085,72430900.0,58.03690598839927,1.634218807617692,0.9880286733462014,-0.005249401001960363,2.079999999999984,1.0533898112819773,0.0046055780621072,0.0048627002288328,5.899999999999977,1.670000000000016,58.42847612512284,73308500.0,-0.0052494010019603,4,-1.1837584942224648,0.7220788465705965,6.615881661523758,1.783572258113863,1.292706756706564,89097900.0,-0.1870638926394449,455.6,58.048798356624005,7.353786926687476,2.2099999999999795,50506000.0,0.06378156041974403,63146000.0,12,0,0,0
2023-12-05,-0.0002010095144504,0.9957317309717694,-0.0364126360434565,23.109174933430143,92.84541402768015,69793500.0,58.93686737180042,1.6193551528839112,0.9325171489574342,-0.00019707022268933283,0.20000000000004547,1.397909114269198,0.0004781606499677,0.0036708944233179,2.340000000000032,1.3000000000000114,58.35491073509918,74844200.0,-0.0001970702226893,5,-0.3919511818033854,0.6152314174858127,6.391552027081048,1.5989215114923,0.9880286733462014,72430900.0,-0.0364126360434565,455.26,58.24882564167746,7.022802146209797,1.670000000000016,62115000.0,0.41948890905779557,79752700.0,12,1,0,0
2023-12-06,-0.0040209985479726,1.0533898112819773,-0.0095825542493211,22.902614757623308,88.52920478536245,69124700.0,60.319260438715595,1.4351263978613558,0.909057792523245,-0.004029785370127104,-4.340000000000032,1.292706756706564,-0.0094652873336962,0.0003299531466531,1.490000000000009,0.2799999999999727,56.78088744151854,76039940.0,-0.0040297853701271,6,0.06378156041974403,0.3520426601840052,5.999367247650696,1.551064150805111,0.9325171489574342,69793500.0,-0.0095825542493211,458.81,58.03690598839927,6.844744850051952,0.14999999999997726,63146000.0,0.7509734858130663,89097900.0,12,2,0,1
2023-12-07,0.0076258831445552,1.397909114269198,-0.0308037503236904,22.716672584109812,96.66901243255933,66995400.0,58.42847612512284,1.5941908431883467,0.911644927204917,0.007630398451930809,1.5400000000000205,0.9880286733462014,0.0034038750821321,0.0040096406660825,3.2100000000000364,3.300000000000012,59.025511541662866,73488480.0,0.0076303984519308,7,0.41948890905779557,0.34272839518558307,5.8949561840212255,1.6709069393333045,0.909057792523245,69124700.0,-0.0308037503236904,456.91,58.93686737180042,6.651548789333954,1.830000000000041,79752700.0,0.7220788465705965,72430900.0,12,3,0,1
2023-12-08,0.0042960489705063,1.292706756706564,0.2400985739319416,22.73209076088026,98.74228218614222,83080900.0,58.35491073509918,2.015054451995324,1.149350599044782,0.004299151081334607,3.599999999999966,0.9325171489574342,0.0079009335670889,0.002395992158571,4.899999999999977,5.589999999999975,60.286545768811656,72285080.0,0.0042991510813346,8,0.7509734858130663,0.39651836969296284,5.899933770248538,2.0364503430999297,0.911644927204917,66995400.0,0.2400985739319416,457.46,60.319260438715595,6.42929530438153,1.099999999999966,89097900.0,0.6152314174858127,69793500.0,12,4,0,1
2023-12-11,0.0038787180282813,0.9880286733462014,-0.2176035647182445,22.892743102126463,99.60132890365448,65002200.0,56.78088744151854,2.4824201900690936,0.9181187282254326,0.003889613211647047,7.230000000000018,0.909057792523245,0.0158006501433429,0.0116052464472617,7.509999999999991,5.590000000000032,61.44755779151388,70799340.0,0.003889613211647,11,0.7220788465705965,0.4746501745838536,5.976199015637519,2.8564365912636998,1.149350599044782,83080900.0,-0.2176035647182445,459.69,58.42847612512284,6.162917068354277,5.300000000000011,72430900.0,0.3520426601840052,69124700.0,12,0,0,1
2023-12-12,0.0045702426423508,0.9325171489574342,0.0511582684893741,23.252599146251153,99.78804578211113,68327600.0,59.025511541662866,3.1044870751967766,0.9691011395316381,0.004567198424208385,5.8700000000000045,0.911644927204917,0.0127450096411385,0.0164257555847568,9.170000000000016,5.0,62.82711412675629,70506160.0,0.0045671984242083,12,0.6152314174858127,0.5832829975222777,6.132974361561821,3.5810934084310015,0.9181187282254326,65002200.0,0.0511582684893741,461.63,58.35491073509918,5.979851563471827,7.5,69793500.0,0.34272839518558307,66995400.0,12,1,0,1
2023-12-13,0.0138021978021978,0.909057792523245,0.36515844256201,24.20633388256862,98.50746268656722,93278000.0,60.286545768811656,4.687242852212941,1.2381462344707408,0.013790131437190212,10.300000000000011,1.149350599044782,0.0222511584728299,0.0346116632949247,15.889999999999986,13.810000000000002,66.71744392381444,75336820.0,0.0137901314371902,13,0.3520426601840052,0.9777869134247581,6.686881263792316,4.718922546503911,0.9691011395316381,68327600.0,0.36515844256201,464.49,56.78088744151854,6.028433594652408,15.740000000000009,69124700.0,0.39651836969296284,83080900.0,12,2,0,1
2023-12-14,0.0032084634061742,0.911644927204917,0.4958671557963501,25.3429461229402,91.56449239823431,119026000.0,61.44755779151388,140.9022997249435,1.3881726005662973,0.0032093517534537153,10.019999999999982,0.9181187282254326,0.0215809038507228,1.246276114786085,261.94,43.49000000000001,67.57955025230385,85742940.0,0.6492889339250147,14,0.34272839518558307,1.2164917947653349,7.162712810966752,5.230014340314819,1.2381462344707408,93278000.0,0.2760350779390639,472.5,59.025511541662866,5.91783119503438,13.779999999999973,66995400.0,0.4746501745838536,65002200.0,12,3,0,0
2023-12-15,-0.0016423199930849,1.149350599044782,0.1872977332683616,26.045177417710953,78.42079450711121,141319300.0,62.82711412675629,6.288180181902305,1.4510565801922197,-0.0056778458083515115,5.229999999999961,0.9691011395316381,0.015368341215287,0.0198392003476748,10.22999999999996,14.569999999999991,64.39156942267971,97390620.0,-0.0056778458083515,15,0.39651836969296284,1.0748629129830665,7.393262167744808,4.317757519812312,1.3881726005662973,119026000.0,0.1872977332683616,469.49,60.286545768811656,5.822271823960494,9.129999999999995,83080900.0,0.5832829975222777,68327600.0,12,4,0,1
